website,5_star_percentage,4_star_percentage,3_star_percentage,2_star_percentage,1_star_percentage
destinationweddings.com,75%,3%,0%,2%,20%
friendztravel.com,82%,4%,<1%,<1%,12%
dummyticket.com,86%,2%,<1%,0%,11%
expeditedpassportsandvisas.com,94%,1%,2%,0%,3%
domaine-prairiesdelamer.com,59%,36%,2%,2%,<1%
monaview.isagenix.com,78%,<1%,<1%,2%,19%
timestravel.com,81%,2%,<1%,0%,16%
scholartrip.com,82%,4%,2%,2%,10%
www.journeycook.com,82%,9%,3%,0%,6%
fondtravels.com,83%,2%,<1%,<1%,13%
offpeakluxury.com,71%,7%,4%,3%,15%
flywithcloud.com,78%,12%,3%,0%,7%
nicetours.net,82%,3%,<1%,<1%,13%
puntacanaadventures.com,77%,10%,2%,4%,7%
buckinghamtahoerentals.com,78%,10%,4%,5%,3%
rvshare.com,74%,9%,5%,3%,9%
fareporto.com,72%,12%,3%,<1%,12%
hellolanding.com,75%,4%,2%,2%,17%
www.incruises.com,88%,1%,<1%,<1%,10%
travelcation.us,75%,6%,2%,1%,16%
usebounce.com,75%,10%,2%,<1%,12%
flighttrotters.co.uk,75%,9%,<1%,<1%,15%
bonzah.com,80%,11%,3%,1%,5%
southamerica.travel,88%,9%,1%,<1%,2%
cruises.com,75%,6%,3%,4%,12%
superfares.com,86%,9%,<1%,<1%,5%
www.cheapvuelos.com,71%,10%,3%,<1%,15%
iqfares.com,87%,10%,<1%,1%,<1%
chinatour.com,58%,23%,10%,3%,6%
www.holidayisle.net,79%,11%,4%,3%,3%
www.loftium.com,79%,4%,1%,1%,15%
www.opinioesdevalor.com,53%,15%,10%,6%,16%
coliving.com,74%,6%,3%,2%,15%
lookupvacations.com,81%,6%,0%,<1%,12%
eightydays.me,95%,2%,0%,<1%,2%
k2tickets.com,73%,4%,<1%,<1%,21%
umrahinternational.com,83%,5%,3%,2%,7%
actiontourguide.com,84%,8%,0%,2%,6%
favisbook.com,86%,4%,4%,0%,6%
silverbreezetravels.com,92%,6%,<1%,0%,<1%
www.ardenneresidences.com,74%,6%,<1%,2%,17%
orgmytrip.com,74%,10%,5%,2%,9%
descapada.com,75%,2%,<1%,4%,18%
cheapflightnow.com,69%,19%,7%,2%,3%
ovago.com,76%,3%,<1%,<1%,19%
travoport.com,68%,13%,3%,1%,15%
travelation.com,67%,17%,7%,3%,6%
carolinaretreats.com,55%,21%,12%,7%,5%
click2book.us,73%,17%,3%,<1%,6%
www.bargainairticket.com,73%,13%,3%,1%,10%
vacationvip.com,75%,5%,2%,<1%,17%
outrageouscabins.com,76%,14%,5%,3%,2%
farecorner.com,70%,15%,3%,1%,11%
bookingreservationforvisa.com,77%,5%,2%,<1%,16%
devencer.com,59%,23%,10%,5%,3%
campings-vert-bleu.com,42%,37%,10%,6%,5%
momondo.pt,50%,33%,10%,3%,4%
www.luggagepros.com,76%,3%,4%,6%,11%
galaxyescapes.com,70%,11%,1%,<1%,18%
visit.viaresorts.com,61%,21%,3%,1%,14%
mattsflights.com,78%,3%,2%,2%,15%
cheapflightbuddy.com,69%,12%,1%,2%,16%
skitds.com,81%,12%,3%,2%,2%
militaryflighttravel.com,65%,11%,4%,2%,18%
pacificislands.com,85%,7%,4%,2%,2%
traveldocs.com,88%,8%,2%,1%,1%
alphaflightguru.com,88%,9%,1%,<1%,1%
chatdeal.com,76%,11%,2%,<1%,11%
vacationoffer.com,69%,13%,3%,<1%,14%
bookmyairtravel.com,72%,7%,2%,<1%,18%
mthigh.com,51%,23%,12%,7%,7%
olotels.com,54%,30%,5%,4%,7%
skyauction.com,68%,18%,6%,4%,4%
hotflightdeals.com,72%,7%,1%,<1%,19%
flightmover.com,61%,9%,3%,<1%,27%
travomint.com,85%,9%,<1%,<1%,6%
topflightfares.com,71%,5%,<1%,<1%,22%
travelouts.com,85%,3%,1%,<1%,10%
all-paris-apartments.com/en,59%,29%,8%,2%,2%
skytravelhub.com,76%,10%,1%,<1%,13%
www.trustfares.com,73%,8%,2%,<1%,16%
www.flyfairtravels.com,86%,<1%,<1%,<1%,12%
travelomile.com,74%,10%,1%,1%,14%
www.bookingcar-usa.com,69%,26%,<1%,<1%,3%
resortneardisney.com,56%,14%,14%,4%,12%
tarifasodeal.com,61%,14%,5%,2%,18%
www.skypark.com,75%,11%,7%,3%,4%
lodgingcompany.com,84%,12%,2%,<1%,1%
cheapdealsfare.com,70%,6%,2%,1%,21%
travodeals.us,70%,6%,4%,1%,19%
jifu.com,75%,2%,0%,<1%,22%
club1hotels.com,70%,14%,3%,<1%,13%
www.city-discovery.com,55%,11%,6%,3%,25%
www.starmarkvacationhomes.com,58%,17%,11%,7%,7%
www.priceline.com,72%,15%,4%,1%,8%
bookonline.com,56%,11%,7%,3%,23%
evolve.com,67%,6%,2%,2%,23%
travelo1.com,73%,5%,<1%,<1%,21%
www.egencia.com,61%,14%,2%,2%,21%
holidaybreakz.com,74%,10%,1%,<1%,15%
fastportpassport.com,90%,4%,<1%,<1%,4%
flightsnest.com,76%,9%,2%,<1%,12%
newtongrouptransfers.com,83%,11%,2%,<1%,4%
bestof-hawaii.com,79%,8%,4%,2%,7%
farebubble.com,73%,11%,2%,1%,13%
lowfaretravel.com,94%,4%,<1%,0%,2%
bestfaredeal.com,68%,9%,2%,<1%,20%
reservationclubs.com,81%,6%,0%,<1%,12%
bookingace.com,67%,3%,<1%,<1%,28%
lowfarebuddy.com,67%,9%,1%,3%,20%
parkrideflyusa.com,76%,11%,5%,3%,5%
experiencetheride.com,68%,13%,7%,5%,7%
reunionvacationhomes.com,52%,18%,10%,6%,14%
travelodaddy.com,79%,7%,1%,2%,11%
laxride.net,65%,4%,2%,3%,26%
triphobo.com,73%,18%,4%,2%,3%
shivatravel.com,66%,12%,3%,1%,18%
mayfairhotelsupply.com,72%,9%,4%,2%,13%
beyondfares.com,69%,7%,1%,<1%,22%
firstclassflyer.com,79%,16%,3%,1%,1%
travoman.com,69%,6%,0%,0%,25%
turnkeyvr.com,55%,12%,3%,1%,29%
foggyfly.com,50%,13%,6%,2%,29%
www.bestairfares.com,77%,10%,2%,<1%,10%
auntiebelhams.com,92%,5%,1%,<1%,<1%
virginvoyages.com,46%,9%,7%,8%,30%
inteletravel.com,55%,3%,<1%,1%,40%
www.clubvillamar.com,65%,13%,<1%,3%,19%
arrowheadretreats.com,55%,10%,11%,11%,13%
travelopedia.co.uk,49%,5%,<1%,1%,44%
hellovacay.com,59%,5%,8%,8%,20%
flightfaredeals.com,52%,4%,2%,<1%,41%
cubacenter.com,66%,0%,0%,0%,34%
www.way.com,71%,17%,6%,2%,4%
fivestargulfrentals.com,65%,17%,8%,4%,6%
golastminute.com,44%,17%,11%,9%,19%
www.esky.eu,60%,10%,2%,<1%,28%
adamvacations.com,63%,5%,1%,1%,30%
www.luggageonline.com,82%,6%,3%,2%,7%
aerlingusvacationstore.com,54%,22%,15%,3%,6%
riyatravels.com,81%,9%,3%,<1%,6%
faresplanet.com,72%,5%,0%,0%,23%
spot2nite.com,56%,10%,10%,6%,18%
globaltraveler.us.com,56%,7%,<1%,2%,34%
www.greyhound.com,54%,10%,4%,3%,29%
resortpass.com,74%,10%,5%,3%,8%
www.tripadvisor.jp,35%,49%,13%,2%,1%
flightschannel.com,69%,11%,2%,<1%,17%
bookingbargains.com,65%,18%,6%,2%,9%
www.flightsbank.com,86%,8%,<1%,<1%,4%
hometogo.com,52%,12%,1%,3%,32%
www.yourgolfpackage.com,84%,10%,3%,<1%,2%
cheapairportparking.org,74%,5%,2%,3%,16%
www.skiplagged.com,74%,7%,2%,2%,15%
www.onedollarfly.com,52%,12%,6%,2%,28%
yallatours.com,87%,9%,3%,<1%,1%
worldventures.com,76%,2%,<1%,2%,19%
www.iberostar.com,44%,11%,9%,7%,29%
roomertravel.com,32%,4%,<1%,1%,63%
cibt.com,45%,8%,3%,4%,40%
autorentals.com,59%,4%,3%,2%,32%
splittytravel.com,63%,6%,3%,2%,26%
vacationexpress.com,54%,17%,9%,6%,14%
nustay.com,64%,11%,4%,2%,19%
www.tripbase.com,41%,24%,15%,9%,11%
fareodaddy.com,53%,5%,3%,<1%,38%
smartcruiser.com,85%,7%,4%,<1%,3%
billabook.com,49%,6%,3%,4%,38%
gotoflyer.com,65%,6%,<1%,<1%,28%
www.thousandhills.com,79%,13%,4%,2%,2%
official-esta.com,76%,3%,0%,0%,21%
wallypark.com,58%,14%,10%,7%,11%
flyawayparking.com,69%,9%,8%,6%,8%
rail.ninja,58%,8%,3%,3%,28%
tripfur.com,81%,7%,<1%,<1%,12%
www.tripadvisor.in,71%,26%,2%,<1%,1%
dollarflightclub.com,56%,5%,<1%,2%,36%
treasurerealty.com,81%,9%,1%,3%,6%
parkingaccess.com,66%,9%,5%,3%,17%
www.lumiwings.com,48%,3%,<1%,2%,46%
malmaison.com,42%,9%,5%,9%,35%
www.journey-masters.com,46%,5%,2%,<1%,46%
exploretrip.com,58%,15%,5%,2%,20%
jettly.com,54%,5%,3%,5%,33%
momondo.it,61%,25%,7%,3%,4%
similarworlds.com,45%,18%,9%,7%,21%
hotelrunner.com,89%,2%,0%,<1%,8%
www.transavia.com,32%,12%,7%,6%,43%
carolinacabinrentals.com,88%,4%,1%,<1%,6%
www.trawickinternational.com,66%,4%,1%,<1%,28%
frenchbee.com,22%,8%,2%,5%,63%
www.optiontown.com,53%,13%,2%,2%,30%
gate1travel.com,31%,7%,9%,8%,45%
hurtigruten.com,22%,7%,7%,15%,49%
www.nexion.com,82%,13%,3%,<1%,2%
flightfarehub.com,69%,7%,1%,1%,22%
beneplace.com,40%,2%,9%,10%,39%
www.claytonhotels.com,42%,7%,4%,5%,42%
myflightmart.com,69%,10%,0%,<1%,20%
amigo-us.com,55%,17%,12%,7%,9%
flightguru.com,57%,11%,4%,2%,26%
www.cuballama.com,42%,2%,4%,1%,51%
eaglerider.com,65%,2%,2%,3%,28%
flyhacks.com,51%,5%,2%,2%,40%
www.airfrance.us,56%,12%,8%,6%,18%
abildkro.dk,38%,21%,3%,7%,31%
www.forbiser.com,74%,10%,0%,2%,14%
esky.com,49%,11%,3%,3%,34%
hotelwiz.com,59%,17%,8%,2%,14%
tripshock.com,83%,9%,3%,2%,3%
farebuddies.com,44%,10%,2%,2%,42%
www.orukayak.com,44%,8%,7%,15%,26%
guestreservations.com,63%,13%,6%,3%,15%
bluesunvacations.com,91%,6%,<1%,<1%,1%
www.fattiretours.com,84%,10%,4%,1%,1%
fakeflighttickets.com,80%,2%,<1%,1%,16%
airfarenetwork.com,45%,9%,3%,2%,41%
www.cruisemiles.com,75%,3%,0%,<1%,21%
www.sky-tours.com,53%,18%,7%,4%,18%
taketours.com,11%,7%,5%,10%,67%
hawaiiactivities.com,88%,10%,2%,<1%,<1%
www.citywonders.com,40%,6%,2%,2%,50%
trafalgar.com,17%,3%,9%,17%,54%
www.galahotels.com,39%,25%,11%,5%,20%
flywithclass.com,85%,9%,2%,<1%,4%
www.patagonia.com,31%,3%,4%,8%,54%
timesharecompliance.com,61%,15%,8%,5%,11%
easymytrip.com,85%,10%,<1%,0%,4%
1800flyeurope.com,77%,16%,2%,2%,3%
lola.com,70%,12%,6%,5%,7%
www.meredithlodging.com,30%,2%,5%,8%,55%
www.blueribbonbags.com,37%,<1%,<1%,0%,61%
happyrooms.com,31%,5%,7%,8%,49%
www.cardelmar.com,57%,21%,9%,4%,9%
www.furnishedfinder.com,61%,2%,2%,3%,32%
budgetair.lv,18%,9%,1%,4%,68%
momondo.se,58%,22%,6%,1%,13%
www.smartlynx.aero,23%,13%,4%,5%,55%
alaskacruises.com,81%,9%,4%,2%,4%
doubletree.com,34%,9%,4%,12%,41%
portmantos.com,84%,5%,1%,1%,9%
primadrive.com,76%,8%,0%,<1%,15%
www.bangkokair.com,32%,10%,5%,3%,50%
dreamtrips.com,85%,3%,0%,0%,12%
hiexpress.com,25%,7%,6%,9%,53%
airfareexperts.com,34%,6%,1%,1%,58%
www.scandichotels.com,24%,5%,7%,17%,47%
faresfeed.com,64%,7%,<1%,<1%,27%
bigbearcabins.com,41%,18%,10%,14%,17%
www.budgetair.com,38%,15%,6%,4%,37%
skybooker.com,54%,11%,4%,3%,28%
studentuniverse.com,60%,11%,2%,3%,24%
www.holidayinn.com,23%,6%,4%,9%,58%
www.motel6.com,34%,4%,2%,5%,55%
bikesbooking.com,41%,4%,5%,3%,47%
puppiesnation.com,37%,0%,<1%,0%,62%
www.walksofitaly.com,63%,6%,3%,2%,26%
bookit.com,63%,16%,5%,4%,12%
tripsta.com,45%,17%,6%,6%,26%
www.singaporeair.com,21%,4%,4%,9%,62%
www.discover-airlines.com,17%,8%,4%,7%,64%
www.bestwestern.com,23%,6%,3%,11%,57%
www.visa2egypt.gov.eg,13%,7%,2%,1%,77%
unsold.com,19%,5%,3%,4%,69%
charlestoncoastvacations.com,80%,8%,7%,2%,3%
www.sandals.com,11%,4%,6%,10%,69%
www.hyatt.com,25%,6%,2%,10%,57%
parkdean-resorts.com,13%,3%,1%,5%,78%
ly.com,23%,4%,2%,2%,69%
aerolineas.com.ar,10%,4%,2%,9%,75%
reservations.com,9%,<1%,<1%,<1%,90%
brett-robinson.com,58%,17%,11%,6%,8%
bikerent.nyc,72%,12%,3%,2%,11%
blsspainvisa.com,15%,1%,<1%,2%,81%
padreescapes.com,70%,16%,9%,3%,2%
hollandamerica.com,11%,5%,8%,17%,59%
ibishotels.com,13%,5%,7%,10%,65%
www.radissonblu.com,23%,7%,5%,10%,55%
www.dreamlines.com,86%,7%,3%,1%,3%
disney.sweethomevacation.com,74%,17%,2%,1%,6%
www.cheapcaribbean.com,11%,2%,<1%,<1%,85%
hamptoninn3.hilton.com,17%,10%,6%,12%,55%
www.tripadvisor.com,55%,12%,4%,3%,26%
utovacation.com,50%,22%,7%,2%,19%
visa.vfsglobal.com,76%,4%,<1%,<1%,19%
www.southwest.com,19%,5%,3%,6%,67%
www.celebritycruises.com,15%,4%,7%,11%,63%
skyexpress.gr,14%,7%,3%,4%,72%
www.extendedstayamerica.com,20%,4%,2%,7%,67%
english.ctrip.com,16%,6%,4%,5%,69%
www.redroof.com,16%,3%,3%,6%,72%
passportrenewal.com,94%,2%,<1%,<1%,3%
skyup.aero,14%,4%,2%,3%,77%
wamosair.com,16%,6%,4%,6%,68%
book2park.com,76%,13%,2%,<1%,8%
golfthere.com,64%,19%,8%,4%,5%
www.croatiaairlines.com,16%,6%,4%,7%,67%
www.siampark.net,12%,7%,9%,10%,62%
airportvanrental.com,49%,16%,10%,9%,16%
aegeanair.com,15%,3%,2%,5%,75%
faremart.com,38%,4%,<1%,<1%,57%
algotels.com,14%,3%,2%,1%,80%
www.princess.com,8%,4%,6%,9%,73%
almundo.com,4%,1%,<1%,3%,91%
www.czechairlines.com,6%,<1%,2%,2%,89%
www.newyorksightseeing.com,31%,28%,13%,10%,18%
aconsumercredit.com,56%,3%,3%,0%,38%
aeroflot.com,21%,12%,5%,6%,56%
unitedairlines.com,14%,5%,4%,5%,72%
www.costcotravel.com,11%,<1%,5%,10%,73%
liftopia.com,17%,<1%,2%,3%,77%
www.chicos.com,17%,<1%,2%,10%,70%
www.vayama.com,49%,14%,5%,5%,27%
www.msccruisesusa.com,12%,5%,6%,10%,67%
united-airlines.com,11%,3%,2%,6%,78%
twiddy.com,87%,7%,1%,1%,4%
www.royalcaribbean.com,8%,3%,4%,10%,75%
www.thaiairways.com,9%,5%,3%,7%,76%
swoodoo.com,52%,20%,9%,5%,14%
bookvip.com,75%,4%,2%,1%,18%
westgateresorts.com,6%,5%,6%,2%,81%
www.cathaypacific.com,15%,5%,4%,6%,70%
lovevacations.com,21%,3%,1%,5%,70%
checkfelix.at,58%,18%,5%,8%,11%
cruise.com,47%,8%,3%,5%,37%
airvistara.com,11%,2%,1%,5%,81%
hiltonhotels.com,12%,5%,4%,12%,67%
momondo.fi,47%,37%,6%,3%,7%
seaworld.com,8%,3%,4%,9%,76%
unlimitedvacationclub.com,13%,2%,1%,4%,80%
www.kmmaltairlines.com,10%,5%,0%,4%,81%
www.vacationrentals.com,54%,18%,9%,5%,14%
www.radisson.com,11%,<1%,4%,6%,78%
alltrails.com,10%,2%,7%,4%,77%
us-immigrationsupport.org,5%,3%,11%,4%,77%
flyegypt.today,7%,15%,12%,5%,61%
www.tripomate.com,3%,3%,10%,4%,80%
www.qatarairways.com,12%,3%,2%,6%,77%
aaa.com,12%,<1%,<1%,3%,84%
www.flypgs.com,10%,4%,2%,3%,81%
www.delta.com,14%,5%,3%,6%,72%
jetblue.com,11%,3%,2%,3%,81%
oregonbeachvacations.com,51%,27%,13%,5%,4%
gulf-air.com,9%,3%,3%,5%,80%
farecompare.com,57%,21%,5%,4%,13%
en.dragonpass.com.cn,5%,<1%,1%,2%,91%
www.airmauritius.com,5%,2%,3%,4%,86%
www.citysightsny.com,38%,24%,12%,10%,16%
www.parkdeanholidays.co.uk,8%,2%,4%,6%,80%
www.lastminutetravel.com,4%,3%,0%,1%,92%
www.duinrell.com,1%,<1%,8%,15%,75%
cruisecheap.com,87%,3%,2%,0%,8%
arajet.com,7%,4%,2%,3%,84%
norweigan.com,13%,5%,5%,7%,70%
getaroom.com,25%,10%,10%,5%,50%
sightseeingpass.com,54%,20%,9%,5%,12%
www.austrian.com,10%,2%,1%,4%,83%
www.latam.com,7%,1%,2%,3%,87%
www.ncl.com,6%,2%,5%,11%,76%
casablancaexpress.com,93%,2%,<1%,0%,5%
flyscoot.com,8%,4%,2%,4%,82%
www.skygeek.com,54%,7%,6%,6%,27%
www.hotel.com,11%,3%,1%,3%,82%
www.choicehotels.com,11%,3%,1%,6%,79%
vacationrentalpros.com,55%,15%,4%,2%,24%
www.icelandair.com,9%,2%,2%,5%,82%
flights.flytap.com,2%,3%,2%,3%,90%
top-cruise-deals.com,42%,28%,17%,6%,7%
alaskaair.com,18%,5%,1%,6%,70%
awaze.co.uk,4%,1%,<1%,1%,93%
dxbooking.etihad.com,8%,<1%,2%,7%,82%
wyndham.com,8%,1%,4%,6%,81%
www.exito.com,8%,2%,2%,5%,83%
elitevacationhomes.com,65%,14%,7%,2%,12%
www.united.com,8%,2%,<1%,9%,80%
www.diamondresorts.com,32%,17%,13%,8%,30%
www.turkishairlines.com,9%,2%,2%,4%,83%
www.aa.com,7%,2%,2%,5%,84%
www.myflightsearch.com,62%,6%,2%,1%,29%
www.westjet.com,8%,2%,2%,4%,84%
www.spirit.com,4%,2%,1%,4%,89%
trivago.com,35%,9%,4%,4%,48%
egyptair.com,8%,5%,<1%,3%,83%
flydubai.com,17%,17%,6%,3%,57%
www.tap.pt,5%,2%,2%,2%,89%
sonder.com,6%,1%,1%,3%,89%
aeromexico.com,5%,2%,2%,3%,88%
rocketmiles.com,23%,8%,6%,4%,59%
www.carnival.com,12%,5%,3%,8%,72%
malaysiaairlines.com,5%,3%,2%,5%,85%
www.yourtravelmates.com,3%,<1%,2%,3%,91%
www.virginaustralia.com,10%,1%,1%,5%,83%
momondo.nl,54%,30%,6%,2%,8%
app.stansted-airport-parking.com,9%,<1%,<1%,2%,89%
www.superiorcruiseandtravel.com,77%,8%,4%,2%,9%
ambassadorpassportandvisa.com,75%,6%,6%,4%,9%
itrip.net,13%,<1%,0%,2%,84%
inspecto.com,84%,3%,<1%,<1%,11%
miamitourcompany.com,70%,20%,6%,2%,2%
usagco.org,4%,0%,<1%,<1%,94%
www.lan.com,5%,5%,0%,5%,85%
glampinghub.com,35%,2%,0%,2%,61%
www.vrbo.com,63%,14%,7%,4%,12%
www.wizzair.com,5%,2%,1%,2%,90%
www.airbnb.com,8%,2%,2%,4%,84%
www.lufthansa.com,5%,1%,2%,4%,88%
www.hotels.com,10%,3%,1%,3%,83%
www.travelocity.com,38%,15%,8%,9%,30%
www.flytap.com,3%,2%,<1%,2%,92%
www.royalairmaroc.com,3%,<1%,<1%,2%,93%
www.airbnb.co.uk,12%,4%,2%,4%,78%
cabinsofthesmokymountains.com,45%,19%,8%,6%,22%
kayak.es,42%,24%,9%,8%,17%
momondo.de,62%,20%,4%,4%,10%
www.swissport.com,6%,<1%,<1%,<1%,93%
www.airportparking.com,73%,7%,2%,1%,17%
us.despegar.com,65%,6%,2%,1%,26%
jetsmart.com,5%,1%,1%,3%,90%
farescan.com,2%,2%,<1%,2%,94%
australiavisaservices.com,83%,9%,2%,3%,3%
flyone.eu,4%,1%,1%,1%,93%
kenyavisaonline.com,61%,21%,5%,3%,10%
www.rentvillas.com,90%,5%,<1%,0%,5%
marriottbonvoy.com,5%,<1%,2%,7%,85%
disneyworld.disney.go.com,12%,<1%,5%,7%,76%
reservationstays.com,3%,<1%,<1%,2%,95%
hotelsinamerica.com,5%,0%,0%,2%,93%
rayanair.com,8%,7%,5%,4%,76%
momondo.no,52%,23%,4%,5%,16%
www.allegiantair.com,12%,3%,3%,4%,78%
hgv.com,5%,0%,<1%,5%,89%
cheapfaresnow.com,4%,3%,3%,<1%,89%
intervalworld.com,5%,2%,<1%,2%,90%
webjet.co.nz,4%,0%,0%,2%,94%
reservecalifornia.com,0%,2%,5%,<1%,92%
www.expedia.com,4%,<1%,<1%,2%,92%
www.lyft.com,32%,6%,5%,4%,53%
avianca.com,3%,<1%,<1%,3%,92%
www.makemytrip.com,6%,1%,2%,3%,88%
flyfrontier.com,2%,1%,1%,2%,94%
www.orbitz.com,10%,2%,1%,4%,83%
jetstar.com,5%,1%,1%,2%,91%
cabify.com,5%,1%,1%,4%,89%
goseek.com,60%,17%,9%,5%,9%
oyorooms.com/gb,17%,8%,1%,1%,73%
www.meteofrance.com,1%,<1%,1%,5%,93%
www.rci.com,4%,3%,1%,2%,90%
hotelreservations.com,27%,14%,7%,7%,45%
booking.co.uk,3%,<1%,1%,2%,93%
villas.com,6%,3%,1%,2%,88%
www.worldmarktheclub.com,2%,<1%,1%,2%,94%
flights.booking.com,4%,<1%,0%,1%,95%
vbro.com,2%,<1%,<1%,3%,95%
bluegreenvacations.com,3%,0%,2%,6%,89%
seatnet.com,2%,2%,<1%,1%,94%
newtraveltrip.com,0%,0%,<1%,<1%,98%
ykmx.cheapfaresnow.com,2%,<1%,<1%,3%,93%
www.hotelstorm.com,10%,3%,<1%,4%,82%
momondo.es,50%,27%,5%,2%,16%
www.park-resorts.com,17%,2%,6%,8%,67%
www.capitalonetravel.com,0%,<1%,2%,6%,91%
www.bluepacificvacationrentals.com,82%,4%,2%,0%,12%
www.jetairways.com,4%,4%,4%,2%,86%
travelreimagine.com,<1%,0%,0%,2%,97%
bigbustours.com/washington,37%,21%,15%,13%,14%
bigbearvacations.com,56%,15%,11%,8%,10%
www.miles-and-more.com,<1%,<1%,<1%,2%,96%
kayak.fr,34%,21%,10%,7%,28%
www.couchsurfing.com,3%,2%,<1%,3%,91%
www.insureandgousa.com,79%,14%,3%,1%,3%
wyndhamworldwide.com,<1%,<1%,<1%,2%,95%
www.cheaptickets.com,12%,3%,2%,2%,81%
cheapflights.com,22%,9%,4%,3%,62%
cars.easyjet.com,2%,<1%,<1%,3%,94%
cheapflights.ca,42%,18%,16%,7%,17%
holidayinnclub.com,1%,1%,<1%,2%,96%
reservationscenter.com,<1%,0%,0%,0%,100%
bookety.com,2%,<1%,0%,2%,95%
www.wotif.com,1%,1%,0%,2%,96%
www.bookingbuddy.com,37%,13%,12%,6%,32%
tripping.com,89%,4%,1%,1%,5%
hotelvalue.com,<1%,<1%,<1%,<1%,99%
smokymtndreams.com,62%,16%,8%,3%,11%
lowcostairlines.com,56%,23%,10%,2%,9%
